Ano,SEXO,Docencia_3,Docente
1999,M,Ninguna,No
2002,M,Ninguna,No
2005,M,Ninguna,No
1998,M,Ninguna,No
1998,M,Ninguna,No
1998,F,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,F,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,F,Ninguna,No
1999,F,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,F,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,F,Ninguna,No
2000,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
2003,M,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
