Ano,SEXO,Coordinador_2,Trabajo
1999,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
1998,M,NO,No trabajó de Coordinador
1998,M,NO,No trabajó de Coordinador
1998,F,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
1999,F,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
1999,F,NO,No trabajó de Coordinador
1999,F,NO,No trabajó de Coordinador
2000,M,NO,No trabajó de Coordinador
2000,M,Distribución y Ventas,Trabajó de Coordinador
2000,M,Distribución y Ventas,Trabajó de Coordinador
2000,F,NO,No trabajó de Coordinador
2000,M,NO,No trabajó de Coordinador
2000,M,NO,No trabajó de Coordinador
2000,F,NO,No trabajó de Coordinador
2000,F,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,ISO,Trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,Importaciones,Trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,Estrategia y Riesgos,Trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,Administrativo,Trabajó de Coordinador
2001,F,Negocios,Trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,F,Maestría Universitaria,Trabajó de Coordinador
2001,F,Distribución y Ventas,Trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2001,M,Sistema de Gestión,Trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
2001,M,Riesgo Corporativo,Trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,F,Normalización,Trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
