Ano,SEXO,Docencia_1,Docente
2002,M,Ninguna,NO
2002,M,Ninguna,NO
2002,M,Universidad Tecnólogica de Bolivar,SI
2002,F,Ninguna,NO
2002,F,SENA,SI
2003,F,Ninguna,NO
2003,F,Institución Universitaria ITSA,SI
2003,F,Ninguna,NO
2003,M,Ninguna,NO
2003,M,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Universidad del Norte,SI
2003,M,Universidad Simón Bolivar,SI
2003,M,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Ninguna,NO
2003,M,Ninguna,NO
2003,M,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Ninguna,NO
2003,M,Ninguna,NO
2003,F,Ninguna,NO
2003,F,Ninguna,NO
2003,F,SENA,SI
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,F,Ninguna,NO
2004,M,Ninguna,NO
2004,M,Ninguna,NO
2004,F,Ninguna,NO
2004,M,Ninguna,NO
2004,F,Ninguna,NO
2004,F,Ninguna,NO
2004,F,Ninguna,NO
2004,M,Ninguna,NO
2005,F,Ninguna,NO
2005,F,Ninguna,NO
2005,F,Ninguna,NO
2005,M,SENA,SI
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,F,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,F,Ninguna,NO
2005,M,Instituto Tecnologico de Soledad Atlantico,SI
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,F,Ninguna,NO
2005,F,Ninguna,NO
2005,M,Ninguna,NO
2005,F,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,M,Ninguna,NO
2005,F,Ninguna,NO
2006,F,Ninguna,NO
2006,F,Ninguna,NO
2006,M,Ninguna,NO
2006,M,Ninguna,NO
2006,F,SENA,SI
2006,M,Ninguna,NO
2006,F,Ninguna,NO
2006,F,Ninguna,NO
2006,M,SENA,SI
2006,M,Ninguna,NO
2006,F,Ninguna,NO
2006,F,Ninguna,NO
2006,F,Ninguna,NO
2006,F,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,F,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,F,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,F,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2007,M,Ninguna,NO
2008,M,Universidad del Atlántico,SI
2009,F,Ninguna,NO
1999,M,Universidad del Rosario,SI
2003,M,Universidad del Atlántico,SI
2006,M,Universidad Autonoma del Caribe,SI
2006,M,SENA,SI
2001,M,Universida Autonoma del Caribe,SI
2004,F,Universidad de Ismo,SI
2004,M,Ninguna,NO
2004,M,Universidad del Norte,SI
2001,F,Universidad Libre,SI
1999,M,Universidad del Atlántico,SI
2001,M,Universidad del Norte,SI
2002,M,Universidad del Atlántico,SI
2000,F,Universidad de Puerto Rico-Mayaguez,SI
2004,M,Universidad del Atlántico,SI
2004,M,Universidad de los Andes,SI
2000,M,Universidad Sergio Arboleda,SI
1998,M,Universidad Libre,SI
2006,F,Universidad Libre,SI
2005,M,Colegio Sagrado Corazón de Jesús,SI
